produce,month,status,slug,is_meat,is_fish,is_fruit,is_veg,is_other,is_five_a_day
Tayberry,Aug,At its best,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Aug,At its best,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Aug,At its best,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Aug,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Aug,Out of season,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Aug,Out of season,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Aug,At its best,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Aug,At its best,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Aug,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Aug,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Sep,At its best,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Sep,At its best,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Sep,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Sep,At its best,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Sep,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Sep,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Sep,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Sep,At its best,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Sep,At its best,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Sep,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Sep,Out of season,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Sep,At its best,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Sep,At its best,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Sep,Out of season,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Sep,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Sep,At its best,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Sep,Out of season,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Sep,At its best,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Sep,At its best,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Sep,At its best,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Sep,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Sep,At its best,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Sep,Coming in,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Sep,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Sep,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Sep,Out of season,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Sep,Out of season,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Sep,At its best,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Sep,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Sep,At its best,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Sep,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Sep,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Sep,At its best,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Sep,Out of season,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Sep,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Sep,At its best,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Sep,At its best,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Sep,At its best,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Sep,At its best,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Sep,At its best,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Sep,At its best,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Sep,At its best,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Sep,Out of season,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Sep,At its best,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Sep,At its best,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Sep,At its best,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Sep,Out of season,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Sep,Coming in,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Sep,At its best,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Sep,At its best,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Sep,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Sep,At its best,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Sep,At its best,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Sep,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Sep,At its best,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Sep,At its best,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Sep,At its best,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Sep,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Sep,At its best,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Sep,At its best,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Sep,Out of season,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Sep,At its best,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Sep,Out of season,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Sep,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Sep,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Sep,At its best,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Sep,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Sep,At its best,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Sep,At its best,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Sep,At its best,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Sep,At its best,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Sep,At its best,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Sep,At its best,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Sep,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Sep,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Sep,Out of season,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Sep,Coming in,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Sep,Out of season,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Sep,Coming in,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Sep,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Sep,At its best,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Sep,At its best,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Sep,At its best,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Sep,Out of season,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Sep,At its best,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Sep,At its best,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Sep,Coming in,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Sep,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Sep,At its best,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Sep,At its best,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Sep,Out of season,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Sep,Out of season,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Sep,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Sep,At its best,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Sep,Out of season,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Sep,Out of season,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Sep,At its best,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Sep,At its best,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Sep,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Sep,At its best,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Sep,At its best,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Sep,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Sep,Out of season,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Sep,Out of season,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Sep,At its best,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Sep,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Sep,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Sep,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Oct,At its best,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Oct,Out of season,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Oct,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Oct,At its best,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Oct,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Oct,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Oct,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Oct,At its best,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Oct,At its best,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Oct,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Oct,Out of season,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Oct,Out of season,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Oct,At its best,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Oct,At its best,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Oct,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Oct,Out of season,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Oct,Out of season,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Oct,At its best,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Oct,At its best,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Oct,At its best,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Oct,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Oct,Out of season,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Oct,At its best,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Oct,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Oct,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Oct,Out of season,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Oct,Out of season,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Oct,Out of season,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Oct,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Oct,At its best,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Oct,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Oct,At its best,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Oct,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Oct,Coming in,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Oct,At its best,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Oct,At its best,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Oct,Out of season,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Oct,At its best,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Oct,At its best,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Oct,At its best,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Oct,At its best,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Oct,Out of season,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Oct,Out of season,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Oct,At its best,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Oct,At its best,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Oct,Out of season,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Oct,Coming in,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Oct,At its best,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Oct,Out of season,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Oct,At its best,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Oct,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Oct,At its best,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Oct,At its best,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Oct,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Oct,At its best,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Oct,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Oct,At its best,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Oct,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Oct,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Oct,Out of season,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Oct,At its best,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Oct,Out of season,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Oct,Out of season,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Oct,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Oct,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Oct,At its best,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Oct,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Oct,At its best,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Oct,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Oct,At its best,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Oct,At its best,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Oct,At its best,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Oct,At its best,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Oct,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Oct,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Oct,Out of season,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Oct,At its best,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Oct,Out of season,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Oct,At its best,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Oct,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Oct,At its best,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Oct,Out of season,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Oct,Out of season,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Oct,Out of season,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Oct,At its best,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Oct,Out of season,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Oct,At its best,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Oct,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Oct,Out of season,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Oct,Out of season,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Oct,Out of season,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Oct,Out of season,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Oct,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Oct,Out of season,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Oct,Coming in,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Oct,At its best,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Oct,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Oct,At its best,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Oct,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Oct,At its best,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Oct,Out of season,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Oct,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Oct,At its best,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Oct,Coming in,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Oct,Out of season,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Oct,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Oct,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Oct,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Nov,At its best,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Nov,Out of season,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Nov,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Nov,Out of season,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Nov,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Nov,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Nov,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Nov,At its best,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Nov,Out of season,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Nov,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Nov,Coming in,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Nov,Out of season,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Nov,Out of season,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Nov,At its best,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Nov,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Nov,Out of season,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Nov,Out of season,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Nov,Out of season,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Nov,At its best,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Nov,At its best,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Nov,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Nov,Out of season,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Nov,At its best,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Nov,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Nov,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Nov,At its best,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Nov,Out of season,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Nov,Out of season,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Nov,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Nov,At its best,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Nov,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Nov,At its best,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Nov,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Nov,At its best,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Nov,At its best,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Nov,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Nov,Out of season,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Nov,Out of season,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Nov,Out of season,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Nov,At its best,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Nov,At its best,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Nov,Out of season,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Nov,Out of season,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Nov,At its best,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Nov,At its best,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Nov,Out of season,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Nov,At its best,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Nov,At its best,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Nov,Out of season,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Nov,At its best,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Nov,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Nov,At its best,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Nov,At its best,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Nov,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Nov,At its best,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Nov,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Nov,Out of season,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Nov,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
